[DEBUG] 2021-02-27 18-18-15.438 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-27 18-18-15.441 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-27 18-18-15.445 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-27 18-18-15.509 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-27 18-18-15.511 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-27 18-18-15.657 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-27 18-18-15.657 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-27 18-18-15.661 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-27 18-18-15.876 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-27 18-18-15.894 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-27 18-18-15.895 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-27 18-18-15.913 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-27 18-18-15.942 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5ec4ff02
[DEBUG] 2021-02-27 18-18-15.942 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5ec4ff02
[DEBUG] 2021-02-27 18-18-15.942 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5ec4ff02
[DEBUG] 2021-02-27 18-18-15.943 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@711d1a52
[DEBUG] 2021-02-27 18-18-15.943 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@672b72ba
[DEBUG] 2021-02-27 18-18-15.943 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1a865273
[DEBUG] 2021-02-27 18-18-15.944 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@67c5ac52
[DEBUG] 2021-02-27 18-18-15.944 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@67c5ac52
[DEBUG] 2021-02-27 18-18-15.945 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@67c5ac52
[DEBUG] 2021-02-27 18-18-15.945 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@51288417
[DEBUG] 2021-02-27 18-18-15.946 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@51288417
[DEBUG] 2021-02-27 18-18-15.946 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@51288417
[DEBUG] 2021-02-27 18-18-15.946 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@72f8ae0c
[DEBUG] 2021-02-27 18-18-15.947 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@72f8ae0c
[DEBUG] 2021-02-27 18-18-15.947 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@72f8ae0c
[DEBUG] 2021-02-27 18-18-15.947 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1bc0d349
[DEBUG] 2021-02-27 18-18-15.948 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1bc0d349
[DEBUG] 2021-02-27 18-18-15.948 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1bc0d349
[DEBUG] 2021-02-27 18-18-15.949 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1ba359bd
[DEBUG] 2021-02-27 18-18-15.949 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1ba359bd
[DEBUG] 2021-02-27 18-18-15.949 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1ba359bd
[DEBUG] 2021-02-27 18-18-15.950 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4c777e7b
[DEBUG] 2021-02-27 18-18-15.950 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4c777e7b
[DEBUG] 2021-02-27 18-18-15.950 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4c777e7b
[DEBUG] 2021-02-27 18-18-15.951 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@de8039f
[DEBUG] 2021-02-27 18-18-15.951 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@de8039f
[DEBUG] 2021-02-27 18-18-15.951 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@de8039f
[DEBUG] 2021-02-27 18-18-15.952 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7e19755a
[DEBUG] 2021-02-27 18-18-15.952 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7e19755a
[DEBUG] 2021-02-27 18-18-15.953 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@61cd1c71
[DEBUG] 2021-02-27 18-18-15.953 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@61cd1c71
[DEBUG] 2021-02-27 18-18-15.953 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4674d90
[DEBUG] 2021-02-27 18-18-15.954 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4674d90
[DEBUG] 2021-02-27 18-18-15.954 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@b606cb6
[DEBUG] 2021-02-27 18-18-15.955 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@38bb9d7a
[DEBUG] 2021-02-27 18-18-15.955 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@71904469
[DEBUG] 2021-02-27 18-18-15.955 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@71904469
[DEBUG] 2021-02-27 18-18-15.956 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@8851ce1
[DEBUG] 2021-02-27 18-18-15.956 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@8851ce1
[DEBUG] 2021-02-27 18-18-15.964 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@e5cbff2
[DEBUG] 2021-02-27 18-18-15.964 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@e5cbff2
[DEBUG] 2021-02-27 18-18-15.966 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@262816a8
[DEBUG] 2021-02-27 18-18-15.966 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@262816a8
[DEBUG] 2021-02-27 18-18-15.968 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@433348bc
[DEBUG] 2021-02-27 18-18-15.968 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@433348bc
[DEBUG] 2021-02-27 18-18-15.969 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2643d762
[DEBUG] 2021-02-27 18-18-15.970 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2643d762
[DEBUG] 2021-02-27 18-18-15.971 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@26f46fa6
[DEBUG] 2021-02-27 18-18-15.971 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@26f46fa6
[DEBUG] 2021-02-27 18-18-15.977 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@26c47874
[DEBUG] 2021-02-27 18-18-15.978 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@26c47874
[DEBUG] 2021-02-27 18-18-15.980 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@cdb2d95
[DEBUG] 2021-02-27 18-18-15.980 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@cdb2d95
[DEBUG] 2021-02-27 18-18-15.983 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@623dcf2a
[DEBUG] 2021-02-27 18-18-15.984 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@623dcf2a
[DEBUG] 2021-02-27 18-18-15.985 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5bc28f40
[DEBUG] 2021-02-27 18-18-15.985 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5bc28f40
[DEBUG] 2021-02-27 18-18-15.986 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@78054f54
[DEBUG] 2021-02-27 18-18-15.986 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@78054f54
[DEBUG] 2021-02-27 18-18-15.986 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@78054f54
[DEBUG] 2021-02-27 18-18-15.987 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@561b61ed
[DEBUG] 2021-02-27 18-18-15.988 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@277b8fa4
[DEBUG] 2021-02-27 18-18-15.988 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@277b8fa4
[DEBUG] 2021-02-27 18-18-15.988 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@277b8fa4
[DEBUG] 2021-02-27 18-18-15.989 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@a9f023e
[DEBUG] 2021-02-27 18-18-15.990 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5679e96b
[DEBUG] 2021-02-27 18-18-15.990 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5679e96b
[DEBUG] 2021-02-27 18-18-15.992 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4d41ba0f
[DEBUG] 2021-02-27 18-18-15.992 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4d41ba0f
[DEBUG] 2021-02-27 18-18-15.993 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@49faf066
[DEBUG] 2021-02-27 18-18-15.993 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@49faf066
[DEBUG] 2021-02-27 18-18-15.993 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@59072e9d
[DEBUG] 2021-02-27 18-18-15.994 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@59072e9d
[DEBUG] 2021-02-27 18-18-15.994 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5e5af8e1
[DEBUG] 2021-02-27 18-18-15.994 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5e5af8e1
[DEBUG] 2021-02-27 18-18-15.995 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5b5e7036
[DEBUG] 2021-02-27 18-18-15.996 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7cbeac65
[DEBUG] 2021-02-27 18-18-15.996 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7cbeac65
[DEBUG] 2021-02-27 18-18-15.996 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7cbeac65
[DEBUG] 2021-02-27 18-18-15.997 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5f0f9947
[DEBUG] 2021-02-27 18-18-15.997 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5f0f9947
[DEBUG] 2021-02-27 18-18-15.998 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5f0f9947
[DEBUG] 2021-02-27 18-18-15.998 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4b65d9f4
[DEBUG] 2021-02-27 18-18-15.999 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@28da7d11
[DEBUG] 2021-02-27 18-18-16.000 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@712cfb63
[DEBUG] 2021-02-27 18-18-16.000 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@712cfb63
[DEBUG] 2021-02-27 18-18-16.000 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@712cfb63
[DEBUG] 2021-02-27 18-18-16.001 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5a6d30e2
[DEBUG] 2021-02-27 18-18-16.001 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5a6d30e2
[DEBUG] 2021-02-27 18-18-16.001 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5a6d30e2
[DEBUG] 2021-02-27 18-18-16.001 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@733aa9d8
[DEBUG] 2021-02-27 18-18-16.001 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@56da7487
[DEBUG] 2021-02-27 18-18-16.003 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5dd903be
[DEBUG] 2021-02-27 18-18-16.003 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5dd903be
[DEBUG] 2021-02-27 18-18-16.003 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6b350309
[DEBUG] 2021-02-27 18-18-16.004 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@784abd3e
[DEBUG] 2021-02-27 18-18-16.004 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@784abd3e
[DEBUG] 2021-02-27 18-18-16.005 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7efb53af
[DEBUG] 2021-02-27 18-18-16.005 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7efb53af
[DEBUG] 2021-02-27 18-18-16.006 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@68ab0936
[DEBUG] 2021-02-27 18-18-16.006 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@74ecacc3
[DEBUG] 2021-02-27 18-18-16.007 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@43af351a
[DEBUG] 2021-02-27 18-18-16.010 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@698fee9a
[DEBUG] 2021-02-27 18-18-16.011 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@698fee9a
[DEBUG] 2021-02-27 18-18-16.011 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1716e8c5
[DEBUG] 2021-02-27 18-18-16.011 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6573d2f7
[DEBUG] 2021-02-27 18-18-16.011 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4052c8c2
[DEBUG] 2021-02-27 18-18-16.011 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@181b8c4b
[DEBUG] 2021-02-27 18-18-16.012 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@38eb0f4d
[DEBUG] 2021-02-27 18-18-16.012 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@437486cd
[DEBUG] 2021-02-27 18-18-16.012 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@15b642b9
[DEBUG] 2021-02-27 18-18-16.012 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@518bfd90
[DEBUG] 2021-02-27 18-18-16.038 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-27 18-18-16.038 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-27 18-18-16.039 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-27 18-18-16.039 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-27 18-18-16.040 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-27 18-18-16.041 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-27 18-18-16.041 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-27 18-18-16.042 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-27 18-18-16.043 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-27 18-18-16.044 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-27 18-18-16.044 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-27 18-18-16.044 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-27 18-18-16.044 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-27 18-18-16.045 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-27 18-18-16.050 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_stardew_assistant
[INFO ] 2021-02-27 18-18-16.050 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-27 18-18-16.050 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-27 18-18-16.146 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-27 18-18-16.218 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-27 18-18-16.218 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-27 18-18-16.218 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-27 18-18-16.240 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-27 18-18-16.258 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-27 18-18-16.277 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-27 18-18-16.307 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-27 18-18-16.311 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@611640f0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@67e25252]
[DEBUG] 2021-02-27 18-18-16.359 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Favorite
[DEBUG] 2021-02-27 18-18-16.381 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-27 18-18-16.386 [main] EntityBinder - Import with entity name Favorite
[DEBUG] 2021-02-27 18-18-16.389 [main] EntityBinder - Bind entity edu.matc.entity.Favorite on table user_favorites
[DEBUG] 2021-02-27 18-18-16.407 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-27 18-18-16.410 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-27 18-18-16.411 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:id]
[DEBUG] 2021-02-27 18-18-16.413 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-27 18-18-16.415 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-27 18-18-16.418 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-27 18-18-16.419 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=itemId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-27 18-18-16.419 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
