[DEBUG] 2021-03-02 12-39-07.411 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 12-39-07.416 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 12-39-07.420 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 12-39-07.484 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 12-39-07.485 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 12-39-07.631 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 12-39-07.632 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 12-39-07.636 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 12-39-07.851 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 12-39-07.869 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 12-39-07.870 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 12-39-07.888 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 12-39-07.917 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@36a6bea6
[DEBUG] 2021-03-02 12-39-07.918 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@36a6bea6
[DEBUG] 2021-03-02 12-39-07.918 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@36a6bea6
[DEBUG] 2021-03-02 12-39-07.918 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@a62c7cd
[DEBUG] 2021-03-02 12-39-07.918 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7903d448
[DEBUG] 2021-03-02 12-39-07.919 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1f0b3cfe
[DEBUG] 2021-03-02 12-39-07.920 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@858d8b4
[DEBUG] 2021-03-02 12-39-07.920 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@858d8b4
[DEBUG] 2021-03-02 12-39-07.920 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@858d8b4
[DEBUG] 2021-03-02 12-39-07.921 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@312b34e3
