[DEBUG] 2021-03-06 14-52-18.181 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-06 14-52-18.186 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-06 14-52-18.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-06 14-52-18.259 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-06 14-52-18.260 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-06 14-52-18.414 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-06 14-52-18.640 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-06 14-52-18.659 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-06 14-52-18.660 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-06 14-52-18.679 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-06 14-52-18.710 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3ee0b4f7
[DEBUG] 2021-03-06 14-52-18.710 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3ee0b4f7
[DEBUG] 2021-03-06 14-52-18.710 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3ee0b4f7
[DEBUG] 2021-03-06 14-52-18.711 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@77bbadc
[DEBUG] 2021-03-06 14-52-18.711 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@25ad4f71
[DEBUG] 2021-03-06 14-52-18.712 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@a451491
[DEBUG] 2021-03-06 14-52-18.713 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@337bbfdf
[DEBUG] 2021-03-06 14-52-18.713 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@337bbfdf
[DEBUG] 2021-03-06 14-52-18.713 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@337bbfdf
[DEBUG] 2021-03-06 14-52-18.714 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5b5e7036
[DEBUG] 2021-03-06 14-52-18.715 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5b5e7036
[DEBUG] 2021-03-06 14-52-18.715 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5b5e7036
