[DEBUG] 2021-03-02 16-34-34.489 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16-34-34.495 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16-34-34.499 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16-34-34.567 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16-34-34.569 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16-34-34.727 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16-34-34.728 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16-34-34.732 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16-34-34.969 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16-34-34.991 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16-34-34.992 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 16-34-35.011 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 16-34-35.051 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5c77ba8f
[DEBUG] 2021-03-02 16-34-35.051 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5c77ba8f
[DEBUG] 2021-03-02 16-34-35.051 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5c77ba8f
[DEBUG] 2021-03-02 16-34-35.052 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7add323c
[DEBUG] 2021-03-02 16-34-35.052 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@35c12c7a
[DEBUG] 2021-03-02 16-34-35.053 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4ac86d6a
[DEBUG] 2021-03-02 16-34-35.057 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7f353d99
[DEBUG] 2021-03-02 16-34-35.058 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7f353d99
[DEBUG] 2021-03-02 16-34-35.058 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7f353d99
[DEBUG] 2021-03-02 16-34-35.059 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1229a2b7
[DEBUG] 2021-03-02 16-34-35.060 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1229a2b7
[DEBUG] 2021-03-02 16-34-35.060 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1229a2b7
[DEBUG] 2021-03-02 16-34-35.061 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@31ee2fdb
[DEBUG] 2021-03-02 16-34-35.061 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@31ee2fdb
[DEBUG] 2021-03-02 16-34-35.061 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@31ee2fdb
[DEBUG] 2021-03-02 16-34-35.062 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@558756be
[DEBUG] 2021-03-02 16-34-35.062 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@558756be
[DEBUG] 2021-03-02 16-34-35.062 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@558756be
[DEBUG] 2021-03-02 16-34-35.063 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@43045f9f
[DEBUG] 2021-03-02 16-34-35.064 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@43045f9f
[DEBUG] 2021-03-02 16-34-35.064 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@43045f9f
[DEBUG] 2021-03-02 16-34-35.065 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3968bc60
[DEBUG] 2021-03-02 16-34-35.065 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3968bc60
[DEBUG] 2021-03-02 16-34-35.065 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3968bc60
[DEBUG] 2021-03-02 16-34-35.066 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@21bd20ee
[DEBUG] 2021-03-02 16-34-35.066 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@21bd20ee
[DEBUG] 2021-03-02 16-34-35.066 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@21bd20ee
[DEBUG] 2021-03-02 16-34-35.067 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@476fe690
[DEBUG] 2021-03-02 16-34-35.067 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@476fe690
[DEBUG] 2021-03-02 16-34-35.068 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@a66e580
[DEBUG] 2021-03-02 16-34-35.068 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@a66e580
[DEBUG] 2021-03-02 16-34-35.069 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@71a06021
[DEBUG] 2021-03-02 16-34-35.069 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@71a06021
[DEBUG] 2021-03-02 16-34-35.070 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3e33d73e
[DEBUG] 2021-03-02 16-34-35.071 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@e84fb85
[DEBUG] 2021-03-02 16-34-35.072 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@46963479
[DEBUG] 2021-03-02 16-34-35.072 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@46963479
[DEBUG] 2021-03-02 16-34-35.073 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@78054f54
[DEBUG] 2021-03-02 16-34-35.073 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@78054f54
[DEBUG] 2021-03-02 16-34-35.083 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5b5e7036
[DEBUG] 2021-03-02 16-34-35.084 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5b5e7036
[DEBUG] 2021-03-02 16-34-35.086 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@611a990b
[DEBUG] 2021-03-02 16-34-35.086 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@611a990b
[DEBUG] 2021-03-02 16-34-35.088 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2aff9dff
